game_id,season,round,date,ts,home,away,played,kickoff_hour,weekday,evening,month,ramadan,rest_h,rest_a,rest_diff,rest_min,cong_h,cong_a,cong_sum,cong_diff,travel_a,temp,rh,heat
4610174,143,11,2026-01-02,1767358500.0,Al Wasl,Al-Wahda,True,16.916666666666668,4,0.0,1,0.0,5.003472222222222,5.003472222222222,0.0,5.003472222222222,1,1,2,0,122.88942684564469,22.9,63.0,22.9
4610171,143,11,2026-01-02,1767368700.0,Al Ain,Sharjah SC,True,19.75,4,1.0,1,0.0,5.0,30.0,-25.0,5.0,2,0,2,2,130.78020389360105,19.3,71.0,19.3
4610172,143,11,2026-01-02,1767368700.0,Baniyas,Al Nasr Dubai,True,19.75,4,1.0,1,0.0,4.0,5.0,-1.0,4.0,2,2,4,0,119.15268356769897,18.8,85.0,18.8
4610169,143,11,2026-01-03,1767444900.0,Ajman Club,Kalba,True,16.916666666666668,5,0.0,1,0.0,14.003472222222221,5.003472222222222,9.0,5.003472222222222,1,2,3,-1,92.94223838685208,22.9,67.0,22.9
4610170,143,11,2026-01-03,1767444900.0,Al Bataeh,Dibba Al Fujairah,True,16.916666666666668,5,0.0,1,0.0,13.003472222222221,6.003472222222222,6.999999999999999,6.003472222222222,1,2,3,-1,64.69720361672493,23.3,54.0,23.3
4610168,143,11,2026-01-03,1767455100.0,Jazira Abu Dhabi,Shabab Al Ahly,True,19.75,5,1.0,1,0.0,5.121527777777778,30.0,-24.87847222222222,5.121527777777778,2,0,2,2,122.88942684564469,20.5,80.0,20.5
4610166,143,12,2026-01-06,1767704400.0,Al Nasr Dubai,Sharjah SC,True,17.0,1,0.0,1,0.0,3.8854166666666665,3.8854166666666665,0.0,3.8854166666666665,3,1,4,2,21.80240372599536,23.1,51.0,23.1
4610167,143,12,2026-01-06,1767714300.0,Al-Wahda,Baniyas,True,19.75,1,1.0,1,0.0,4.118055555555555,4.0,0.11805555555555536,4.0,2,3,5,-1,30.482032492310047,21.6,62.0,21.6
4610165,143,12,2026-01-07,1767790800.0,Kalba,Al Wasl,True,17.0,2,0.0,1,0.0,4.003472222222222,5.003472222222222,-1.0,4.003472222222222,3,2,5,1,110.0000751726705,22.1,50.0,22.1
4610164,143,12,2026-01-07,1767800700.0,Al Bataeh,Shabab Al Ahly,True,19.75,2,1.0,1,0.0,4.118055555555555,4.0,0.11805555555555536,4.0,2,1,3,1,48.46379237088114,18.7,50.0,18.7
4610162,143,12,2026-01-08,1767877200.0,Dibba Al Fujairah,Khor Fakkan,True,17.0,3,0.0,1,0.0,5.003472222222222,6.003472222222222,-1.0,5.003472222222222,3,3,6,0,29.276432371236414,21.5,49.0,21.5
4610163,143,12,2026-01-08,1767877200.0,Jazira Abu Dhabi,Ajman Club,True,17.0,3,0.0,1,0.0,4.885416666666667,5.003472222222222,-0.11805555555555536,4.885416666666667,3,2,5,1,155.93896532239575,22.3,46.0,22.3
4610161,143,12,2026-01-08,1767887100.0,Al Dhafra,Al Ain,True,19.75,3,1.0,1,0.0,6.118055555555555,6.0,0.11805555555555536,6.0,3,3,6,0,216.86459568569282,18.7,62.0,18.7
4610160,143,9,2026-01-10,1768059900.0,Al-Wahda,Sharjah SC,True,19.75,5,1.0,1,0.0,4.0,4.114583333333333,-0.11458333333333304,4.0,3,2,5,1,144.65502103751098,20.9,59.0,20.9
4610159,143,9,2026-01-11,1768146300.0,Shabab Al Ahly,Al Wasl,True,19.75,6,1.0,1,0.0,4.0,4.114583333333333,-0.11458333333333304,4.0,2,3,5,-1,0.0,21.5,54.0,21.5
4610158,143,10,2026-01-14,1768405500.0,Sharjah SC,Al Bataeh,True,19.75,2,1.0,1,0.0,4.0,7.0,-3.0,4.0,3,2,5,1,34.77443094856482,20.8,64.0,20.8
4610155,143,10,2026-01-15,1768491900.0,Shabab Al Ahly,Ajman Club,True,19.75,3,1.0,1,0.0,4.0,7.114583333333333,-3.114583333333333,4.0,3,2,5,1,33.049645394573034,22.4,71.0,22.4
4610156,143,13,2026-01-17,1768655100.0,Khor Fakkan,Al Nasr Dubai,True,17.083333333333332,5,0.0,1,0.0,9.003472222222221,11.003472222222221,-2.0,9.003472222222221,3,3,6,0,108.74343410258551,22.5,43.0,22.5
4610157,143,13,2026-01-17,1768655100.0,Al Wasl,Jazira Abu Dhabi,True,17.083333333333332,5,0.0,1,0.0,5.888888888888889,9.003472222222221,-3.114583333333332,5.888888888888889,4,3,7,1,122.88942684564469,20.4,61.0,20.4
4610153,143,13,2026-01-17,1768664700.0,Al Ain,Al-Wahda,True,19.75,5,1.0,1,0.0,9.0,7.0,2.0,7.0,3,4,7,-1,141.22591256255774,17.1,65.0,17.1
4610150,143,13,2026-01-18,1768741500.0,Baniyas,Al Bataeh,True,17.083333333333332,6,0.0,1,0.0,11.88888888888889,3.888888888888889,8.0,3.888888888888889,3,3,6,0,154.359089495672,21.3,54.0,21.3
4610154,143,13,2026-01-18,1768751100.0,Sharjah SC,Kalba,True,19.75,6,1.0,1,0.0,4.0,11.114583333333334,-7.114583333333334,4.0,4,3,7,1,99.11603406020953,19.7,69.0,19.7
4610152,143,13,2026-01-19,1768827900.0,Ajman Club,Al Dhafra,True,17.083333333333332,0,0.0,1,0.0,3.888888888888889,10.88888888888889,-7.0,3.888888888888889,3,3,6,0,267.85412566245435,20.9,65.0,20.9
4610151,143,13,2026-01-19,1768837500.0,Shabab Al Ahly,Dibba Al Fujairah,True,19.75,0,1.0,1,0.0,4.0,11.114583333333334,-7.114583333333334,4.0,4,2,6,2,109.2521403167003,19.1,77.0,19.1
4645141,143,14,2026-01-27,1769519700.0,Kalba,Al Ain,True,17.25,1,0.0,1,0.0,8.895833333333334,9.895833333333334,-1.0,8.895833333333334,2,2,4,0,111.89074474711185,21.8,39.0,21.8
4645140,143,14,2026-01-27,1769529600.0,Al-Wahda,Dibba Al Fujairah,True,20.0,1,1.0,1,0.0,10.010416666666666,8.010416666666666,2.0,8.010416666666666,2,2,4,0,228.9521879666483,19.9,66.0,19.9
4645135,143,14,2026-01-28,1769606100.0,Ajman Club,Shabab Al Ahly,True,17.25,2,0.0,1,0.0,9.006944444444445,8.895833333333334,0.11111111111111072,8.895833333333334,3,4,7,-1,33.049645394573034,22.9,50.0,22.9
4645138,143,14,2026-01-28,1769606100.0,Al Dhafra,Sharjah SC,True,17.25,2,0.0,1,0.0,9.006944444444445,9.895833333333334,-0.8888888888888893,9.006944444444445,2,3,5,-1,256.69873710187284,24.9,31.0,24.9
4645136,143,14,2026-01-28,1769616000.0,Al Wasl,Khor Fakkan,True,20.0,2,1.0,1,0.0,11.121527777777779,11.121527777777779,0.0,11.121527777777779,2,2,4,0,108.74343410258551,21.0,61.0,21.0
4645139,143,14,2026-01-29,1769692500.0,Al Bataeh,Jazira Abu Dhabi,True,17.25,3,0.0,1,0.0,11.006944444444445,12.006944444444445,-1.0,11.006944444444445,2,1,3,1,164.3730145365302,24.6,35.0,24.6
4645137,143,14,2026-01-29,1769702400.0,Al Nasr Dubai,Baniyas,True,20.0,3,1.0,1,0.0,12.121527777777779,11.121527777777779,1.0,11.121527777777779,1,1,2,0,119.15268356769897,21.0,68.0,21.0
4650121,143,15,2026-02-05,1770297900.0,Al-Wahda,Al Bataeh,True,17.416666666666668,3,0.0,2,0.0,8.89236111111111,7.006944444444445,1.885416666666666,7.006944444444445,2,2,4,0,164.3730145365302,22.4,62.0,22.4
4650122,143,15,2026-02-05,1770297900.0,Al Nasr Dubai,Al Wasl,True,17.416666666666668,3,0.0,2,0.0,6.892361111111111,7.892361111111111,-1.0,6.892361111111111,2,2,4,0,0.0,22.7,64.0,22.7
4650123,143,15,2026-02-05,1770307200.0,Sharjah SC,Shabab Al Ahly,True,20.0,3,1.0,2,0.0,8.114583333333334,8.114583333333334,0.0,8.114583333333334,2,2,4,0,21.80240372599536,21.1,72.0,21.1
4650120,143,15,2026-02-06,1770384300.0,Al Dhafra,Khor Fakkan,True,17.416666666666668,4,0.0,2,0.0,9.006944444444445,8.89236111111111,0.11458333333333393,8.89236111111111,2,2,4,0,326.70915096568467,26.0,41.0,26.0
4650119,143,15,2026-02-06,1770393600.0,Jazira Abu Dhabi,Al Ain,True,20.0,4,1.0,2,0.0,8.114583333333334,10.114583333333334,-2.0,8.114583333333334,2,2,4,0,141.22591256255774,21.1,73.0,21.1
4650118,143,15,2026-02-07,1770470700.0,Dibba Al Fujairah,Baniyas,True,17.416666666666668,5,0.0,2,0.0,10.89236111111111,8.89236111111111,2.0,8.89236111111111,2,2,4,0,218.7820682333652,24.1,80.0,24.1
4650116,143,15,2026-02-07,1770480000.0,Kalba,Ajman Club,True,20.0,5,1.0,2,0.0,11.114583333333334,10.114583333333334,1.0,10.114583333333334,2,2,4,0,92.94223838685208,21.6,83.0,21.6
4650117,143,16,2026-02-13,1770989400.0,Al Bataeh,Al Dhafra,True,17.5,4,0.0,2,0.0,8.003472222222221,7.003472222222222,0.9999999999999991,7.003472222222222,2,2,4,0,273.32539434443237,25.3,47.0,25.3
4650115,143,16,2026-02-13,1770998400.0,Jazira Abu Dhabi,Kalba,True,20.0,4,1.0,2,0.0,7.0,6.0,1.0,6.0,2,2,4,0,209.93715212664128,22.8,66.0,22.8
4650114,143,16,2026-02-14,1771075800.0,Khor Fakkan,Ajman Club,True,17.5,5,0.0,2,0.0,8.003472222222221,6.895833333333333,1.1076388888888884,6.895833333333333,2,2,4,0,83.55166966611917,26.0,60.0,26.0
4650112,143,16,2026-02-14,1771084800.0,Al Ain,Al Nasr Dubai,True,20.0,5,1.0,2,0.0,8.0,9.10763888888889,-1.1076388888888893,8.0,2,2,4,0,120.78592526603711,26.5,18.0,26.5
4650110,143,17,2026-02-20,1771608600.0,Ajman Club,Sharjah SC,True,21.5,4,1.0,2,1.0,6.166666666666667,15.0625,-8.895833333333332,6.166666666666667,2,1,3,1,11.385555144493688,21.8,80.0,21.8
4650111,143,17,2026-02-20,1771608600.0,Al Dhafra,Shabab Al Ahly,True,21.5,4,1.0,2,1.0,7.166666666666667,15.0625,-7.895833333333333,7.166666666666667,2,1,3,1,234.89847040165964,20.9,77.0,20.9
4650113,143,17,2026-02-20,1771608600.0,Al-Wahda,Jazira Abu Dhabi,True,21.5,4,1.0,2,1.0,15.17013888888889,7.0625,8.10763888888889,7.0625,1,2,3,-1,0.0,23.1,71.0,23.1
4650107,143,17,2026-02-21,1771695000.0,Al Wasl,Al Bataeh,True,21.5,5,1.0,2,1.0,16.17013888888889,8.166666666666666,8.003472222222223,8.166666666666666,1,2,3,-1,48.46379237088114,22.8,77.0,22.8
4650109,143,17,2026-02-21,1771695000.0,Kalba,Dibba Al Fujairah,True,21.5,5,1.0,2,1.0,8.0625,14.17013888888889,-6.107638888888889,8.0625,2,1,3,1,61.05214484470807,24.6,26.0,24.6
4650106,143,17,2026-02-22,1771781400.0,Baniyas,Al Ain,True,21.5,6,1.0,2,1.0,15.17013888888889,8.0625,7.107638888888889,8.0625,1,2,3,-1,113.52496443493267,20.5,91.0,20.5
4650108,143,17,2026-02-22,1771781400.0,Al Nasr Dubai,Khor Fakkan,True,21.5,6,1.0,2,1.0,8.0625,8.166666666666666,-0.10416666666666607,8.0625,2,2,4,0,108.74343410258551,21.3,91.0,21.3
4650104,143,18,2026-02-25,1772040600.0,Al Wasl,Shabab Al Ahly,True,21.5,2,1.0,2,1.0,4.0,5.0,-1.0,4.0,2,2,4,0,0.0,22.4,89.0,22.4
4650105,143,18,2026-02-25,1772040600.0,Al-Wahda,Ajman Club,True,21.5,2,1.0,2,1.0,5.0,5.0,0.0,5.0,2,3,5,-1,155.93896532239575,22.1,89.0,22.1
4650099,143,18,2026-02-26,1772127000.0,Kalba,Al Dhafra,True,21.5,3,1.0,2,1.0,5.0,6.0,-1.0,5.0,3,3,6,0,310.31226897820846,21.6,37.0,21.6
4650103,143,18,2026-02-26,1772127000.0,Jazira Abu Dhabi,Sharjah SC,True,21.5,3,1.0,2,1.0,6.0,6.0,0.0,6.0,3,1,4,2,144.65502103751098,21.7,64.0,21.7
4650100,143,18,2026-02-27,1772213400.0,Al Bataeh,Baniyas,True,21.5,4,1.0,2,1.0,6.0,5.0,1.0,5.0,2,2,4,0,154.359089495672,18.4,79.0,18.4
4650101,143,18,2026-02-27,1772213400.0,Khor Fakkan,Al Ain,True,21.5,4,1.0,2,1.0,5.0,5.0,0.0,5.0,2,2,4,0,139.5420000257906,20.9,68.0,20.9
4650102,143,18,2026-02-27,1772213400.0,Dibba Al Fujairah,Al Nasr Dubai,True,21.5,4,1.0,2,1.0,6.0,5.0,1.0,5.0,2,2,4,0,109.2521403167003,20.8,72.0,20.8
4650187,143,16,2026-03-07,1772904600.0,Shabab Al Ahly,Al-Wahda,True,21.5,5,1.0,3,1.0,10.0,10.0,0.0,10.0,2,2,4,0,122.88942684564469,21.4,78.0,21.4
4650188,143,16,2026-03-07,1772904600.0,Baniyas,Al Wasl,True,21.5,5,1.0,3,1.0,8.0,10.0,-2.0,8.0,2,2,4,0,119.15268356769897,21.5,74.0,21.5
4650189,143,16,2026-03-07,1772904600.0,Sharjah SC,Dibba Al Fujairah,True,21.5,5,1.0,3,1.0,9.0,8.0,1.0,8.0,2,2,4,0,89.52798756094153,21.7,78.0,21.7
4670673,143,19,2026-03-10,1773163800.0,Al Dhafra,Jazira Abu Dhabi,True,21.5,1,1.0,3,1.0,12.0,12.0,0.0,12.0,2,2,4,0,112.78365244915787,22.0,78.0,22.0
4670676,143,19,2026-03-10,1773163800.0,Al Bataeh,Ajman Club,True,21.5,1,1.0,3,1.0,11.0,13.0,-2.0,11.0,2,2,4,0,29.365692916051344,21.4,66.0,21.4
4670672,143,19,2026-03-11,1773250200.0,Shabab Al Ahly,Kalba,True,21.5,2,1.0,3,1.0,4.0,13.0,-9.0,4.0,3,2,5,1,110.0000751726705,23.7,70.0,23.7
4670674,143,19,2026-03-11,1773250200.0,Khor Fakkan,Dibba Al Fujairah,True,21.5,2,1.0,3,1.0,12.0,4.0,8.0,4.0,2,3,5,-1,29.276432371236414,23.7,68.0,23.7
4670675,143,19,2026-03-11,1773250200.0,Sharjah SC,Al Nasr Dubai,True,21.5,2,1.0,3,1.0,4.0,12.0,-8.0,4.0,3,2,5,1,21.80240372599536,23.5,72.0,23.5
4670677,143,19,2026-03-12,1773336600.0,Baniyas,Al-Wahda,True,21.5,3,1.0,3,1.0,5.0,5.0,0.0,5.0,3,3,6,0,30.482032492310047,22.2,85.0,22.2
4670678,143,19,2026-03-12,1773336600.0,Al Ain,Al Wasl,True,21.5,3,1.0,3,1.0,13.0,5.0,8.0,5.0,2,3,5,-1,120.78592526603711,24.5,50.0,24.5
4670665,143,20,2026-03-16,1773682200.0,Dibba Al Fujairah,Shabab Al Ahly,True,21.5,0,1.0,3,1.0,5.0,5.0,0.0,5.0,3,3,6,0,109.2521403167003,30.6,23.0,28.862077743040036
4670668,143,20,2026-03-16,1773682200.0,Jazira Abu Dhabi,Khor Fakkan,True,21.5,0,1.0,3,1.0,6.0,5.0,1.0,5.0,2,2,4,0,221.26241682966656,26.7,43.0,26.7
4670667,143,20,2026-03-17,1773768600.0,Kalba,Sharjah SC,True,21.5,1,1.0,3,1.0,6.0,6.0,0.0,6.0,2,3,5,-1,99.11603406020953,29.0,33.0,28.059425932000035
4670669,143,20,2026-03-17,1773768600.0,Al-Wahda,Al Ain,True,21.5,1,1.0,3,1.0,5.0,5.0,0.0,5.0,3,2,5,1,141.22591256255774,26.7,61.0,26.7
4670666,143,20,2026-03-18,1773855000.0,Al Wasl,Al Dhafra,True,21.5,2,1.0,3,1.0,6.0,8.0,-2.0,6.0,3,2,5,1,234.89847040165964,24.5,65.0,24.5
4670670,143,20,2026-03-18,1773855000.0,Al Nasr Dubai,Al Bataeh,True,21.5,2,1.0,3,1.0,7.0,8.0,-1.0,7.0,2,2,4,0,48.46379237088114,24.5,65.0,24.5
4670671,143,20,2026-03-18,1773855000.0,Ajman Club,Baniyas,True,21.5,2,1.0,3,1.0,8.0,6.0,2.0,6.0,2,3,5,-1,151.37289353465897,23.8,70.0,23.8
4689695,143,21,2026-04-04,1775310600.0,Al Nasr Dubai,Al-Wahda,True,17.833333333333332,5,0.0,4,0.0,16.84722222222222,17.84722222222222,-1.0,16.84722222222222,1,1,2,0,122.88942684564469,23.3,78.0,23.3
4689696,143,21,2026-04-04,1775310600.0,Al Bataeh,Kalba,True,17.833333333333332,5,0.0,4,0.0,16.84722222222222,17.84722222222222,-1.0,16.84722222222222,1,1,2,0,64.35652878671281,23.4,75.0,23.4
4689697,143,21,2026-04-04,1775320200.0,Shabab Al Ahly,Jazira Abu Dhabi,True,20.5,5,1.0,4,0.0,18.958333333333332,18.958333333333332,0.0,18.958333333333332,1,1,2,0,122.88942684564469,22.4,86.0,22.4
4689698,143,21,2026-04-05,1775397000.0,Dibba Al Fujairah,Al Dhafra,True,17.833333333333332,6,0.0,4,0.0,19.84722222222222,17.84722222222222,2.0,17.84722222222222,1,1,2,0,337.90751021422665,28.6,46.0,28.744033119360004
4689700,143,21,2026-04-05,1775397000.0,Khor Fakkan,Baniyas,True,17.833333333333332,6,0.0,4,0.0,19.84722222222222,17.84722222222222,2.0,17.84722222222222,1,1,2,0,207.54593983049315,30.4,35.0,29.589122400160008
4689699,143,21,2026-04-05,1775406600.0,Al Ain,Ajman Club,True,20.5,6,1.0,4,0.0,18.958333333333332,17.958333333333332,1.0,17.958333333333332,1,1,2,0,135.20538981213303,25.8,51.0,25.8
4689701,143,21,2026-04-05,1775406600.0,Sharjah SC,Al Wasl,True,20.5,6,1.0,4,0.0,18.958333333333332,17.958333333333332,1.0,17.958333333333332,1,1,2,0,21.80240372599536,23.8,75.0,23.8
4695361,143,22,2026-04-09,1775742900.0,Al-Wahda,Kalba,True,17.916666666666668,3,0.0,4,0.0,5.003472222222222,5.003472222222222,0.0,5.003472222222222,1,1,2,0,209.93715212664128,25.7,54.0,25.7
4695359,143,22,2026-04-10,1775829300.0,Baniyas,Sharjah SC,True,17.916666666666668,4,0.0,4,0.0,5.003472222222222,4.892361111111111,0.1111111111111116,4.892361111111111,1,1,2,0,140.63129344950875,27.3,54.0,27.99535715638
4695358,143,22,2026-04-10,1775838600.0,Al Ain,Shabab Al Ahly,True,20.5,4,1.0,4,0.0,5.0,6.0,-1.0,5.0,1,1,2,0,120.78592526603711,23.7,65.0,23.7
4695356,143,22,2026-04-11,1775915700.0,Jazira Abu Dhabi,Dibba Al Fujairah,True,17.916666666666668,5,0.0,4,0.0,6.892361111111111,6.003472222222222,0.8888888888888884,6.003472222222222,1,1,2,0,228.9521879666483,22.0,85.0,22.0
4695357,143,22,2026-04-11,1775915700.0,Al Dhafra,Al Nasr Dubai,True,17.916666666666668,5,0.0,4,0.0,6.003472222222222,7.003472222222222,-1.0,6.003472222222222,1,1,2,0,234.89847040165964,23.1,73.0,23.1
4695355,143,22,2026-04-11,1775925000.0,Ajman Club,Al Wasl,True,20.5,5,1.0,4,0.0,6.0,6.0,0.0,6.0,1,1,2,0,33.049645394573034,20.9,81.0,20.9
4695360,143,22,2026-04-11,1775925000.0,Khor Fakkan,Al Bataeh,True,20.5,5,1.0,4,0.0,6.111111111111111,7.111111111111111,-1.0,6.111111111111111,1,1,2,0,60.336819863162454,22.3,72.0,22.3
4695353,143,23,2026-04-23,1776952800.0,Sharjah SC,Al-Wahda,True,18.0,3,0.0,4,0.0,13.003472222222221,14.003472222222221,-1.0,13.003472222222221,2,2,4,0,144.65502103751098,31.3,41.0,31.463997839440026
4695354,143,23,2026-04-23,1776952800.0,Kalba,Baniyas,True,18.0,3,0.0,4,0.0,14.003472222222221,13.003472222222221,1.0,13.003472222222221,2,2,4,0,192.5196162331606,32.4,28.0,31.039629980639972
4695349,143,23,2026-04-23,1776962700.0,Al Bataeh,Al Ain,True,20.75,3,1.0,4,0.0,12.010416666666666,13.010416666666666,-1.0,12.010416666666666,2,2,4,0,115.9219468771036,29.2,43.0,29.10933824496001
4695350,143,23,2026-04-24,1777039200.0,Al Wasl,Dibba Al Fujairah,True,18.0,4,0.0,4,0.0,12.895833333333334,13.003472222222221,-0.10763888888888751,12.895833333333334,2,2,4,0,109.2521403167003,30.9,41.0,30.92783690056001
4695352,143,23,2026-04-24,1777039200.0,Al Dhafra,Ajman Club,True,18.0,4,0.0,4,0.0,13.003472222222221,12.895833333333334,0.10763888888888751,12.895833333333334,2,2,4,0,267.85412566245435,33.8,29.0,32.85744130768002
4695348,143,23,2026-04-24,1777049100.0,Al Nasr Dubai,Jazira Abu Dhabi,True,20.75,4,1.0,4,0.0,13.118055555555555,13.118055555555555,0.0,13.118055555555555,2,2,4,0,122.88942684564469,28.2,57.0,29.402723478879984
4695351,143,23,2026-04-29,1777476000.0,Shabab Al Ahly,Khor Fakkan,True,19.33333333333333,2,1.0,4,0.0,18.95138888888889,17.95138888888889,1.0,17.95138888888889,1,1,2,0,108.74343410258551,30.0,56.0,32.06809589200003
4704448,143,24,2026-05-05,1777989900.0,Ajman Club,Jazira Abu Dhabi,True,18.08333333333333,1,0.0,5,0.0,11.003472222222221,10.88888888888889,0.11458333333333215,10.88888888888889,1,1,2,0,155.93896532239575,30.4,64.0,34.52428434912001
4704442,143,24,2026-05-05,1777999500.0,Baniyas,Al Dhafra,True,20.75,1,1.0,5,0.0,12.114583333333334,11.114583333333334,1.0,11.114583333333334,1,1,2,0,119.29913439905698,29.4,64.0,32.441494535520036
4704446,143,24,2026-05-05,1777999500.0,Dibba Al Fujairah,Al Bataeh,True,20.75,1,1.0,5,0.0,11.114583333333334,12.0,-0.8854166666666661,11.114583333333334,1,1,2,0,64.69720361672493,31.9,29.0,30.593414663919972
4704447,143,24,2026-05-05,1777999500.0,Kalba,Khor Fakkan,True,20.75,1,1.0,5,0.0,12.114583333333334,6.059027777777778,6.055555555555556,6.059027777777778,1,1,2,0,32.16764527428605,30.5,47.0,31.302788026000037
4704445,143,24,2026-05-06,1778076300.0,Al-Wahda,Al Wasl,True,18.08333333333333,2,0.0,5,0.0,13.003472222222221,12.003472222222221,1.0,12.003472222222221,1,1,2,0,122.88942684564469,32.1,58.0,36.70607512374008
4704443,143,24,2026-05-06,1778085900.0,Shabab Al Ahly,Al Nasr Dubai,True,20.75,2,1.0,5,0.0,7.059027777777778,12.0,-4.940972222222222,7.059027777777778,1,1,2,0,0.0,30.9,46.0,31.723285442460057
4704444,143,24,2026-05-06,1778085900.0,Sharjah SC,Al Ain,True,20.75,2,1.0,5,0.0,13.114583333333334,13.0,0.11458333333333393,13.0,1,1,2,0,130.78020389360105,31.3,42.0,31.62607029238003
4709068,143,25,2026-05-10,1778426700.0,Al Ain,Al Dhafra,True,19.416666666666668,6,1.0,5,0.0,3.9444444444444446,4.944444444444445,-1.0,3.9444444444444446,2,2,4,0,216.86459568569282,32.0,21.0,30.03382507600001
4709070,143,25,2026-05-10,1778426700.0,Baniyas,Shabab Al Ahly,True,19.416666666666668,6,1.0,5,0.0,4.944444444444445,3.9444444444444446,1.0,3.9444444444444446,2,2,4,0,119.15268356769897,30.4,41.0,30.29019393616003
4709072,143,25,2026-05-10,1778426700.0,Al Bataeh,Sharjah SC,True,19.416666666666668,6,1.0,5,0.0,4.944444444444445,3.9444444444444446,1.0,3.9444444444444446,2,2,4,0,34.77443094856482,30.2,45.0,30.580090375839976
4709073,143,25,2026-05-10,1778426700.0,Dibba Al Fujairah,Ajman Club,True,19.416666666666668,6,1.0,5,0.0,4.944444444444445,5.055555555555555,-0.11111111111111072,4.944444444444445,2,2,4,0,78.71176759148446,34.0,30.0,33.285530836000035
4709069,143,25,2026-05-11,1778508600.0,Al Nasr Dubai,Kalba,True,18.166666666666668,0,0.0,5,0.0,4.892361111111111,5.892361111111111,-1.0,4.892361111111111,2,2,4,0,110.0000751726705,29.5,63.0,32.45048301399997
4709067,143,25,2026-05-11,1778517900.0,Jazira Abu Dhabi,Al Wasl,True,20.75,0,1.0,5,0.0,6.111111111111111,5.111111111111111,1.0,5.111111111111111,2,2,4,0,122.88942684564469,27.7,70.0,30.096950669340007
4709071,143,25,2026-05-11,1778517900.0,Khor Fakkan,Al-Wahda,True,20.75,0,1.0,5,0.0,6.0,5.111111111111111,0.8888888888888893,5.111111111111111,2,2,4,0,221.26241682966656,32.3,59.0,37.46914212808002
4713645,143,26,2026-05-15,1778854200.0,Sharjah SC,Khor Fakkan,True,18.166666666666668,4,0.0,5,0.0,4.947916666666667,3.892361111111111,1.0555555555555558,3.892361111111111,2,3,5,-1,92.56812333729964,30.7,52.0,32.50659885558002
4713646,143,26,2026-05-15,1778854200.0,Ajman Club,Al Nasr Dubai,True,18.166666666666668,4,0.0,5,0.0,4.947916666666667,4.0,0.947916666666667,4.0,2,3,5,-1,33.049645394573034,30.6,53.0,32.53140588304004
4713642,143,26,2026-05-15,1778863500.0,Al Wasl,Kalba,True,20.75,4,1.0,5,0.0,4.0,4.107638888888889,-0.10763888888888928,4.0,2,2,4,0,110.0000751726705,28.8,61.0,30.84557922383999
4713640,143,26,2026-05-16,1778945400.0,Al Dhafra,Al-Wahda,True,19.5,5,1.0,5,0.0,6.003472222222222,4.947916666666667,1.0555555555555554,4.947916666666667,2,2,4,0,112.78365244915787,33.3,25.0,31.71329858184
4713641,143,26,2026-05-16,1778945400.0,Jazira Abu Dhabi,Baniyas,True,19.5,5,1.0,5,0.0,4.947916666666667,6.003472222222222,-1.0555555555555554,4.947916666666667,2,2,4,0,30.482032492310047,29.4,68.0,33.213764619040035
4713643,143,26,2026-05-16,1778945400.0,Al Ain,Dibba Al Fujairah,True,19.5,5,1.0,5,0.0,6.003472222222222,6.003472222222222,0.0,6.003472222222222,2,2,4,0,163.02180601067596,34.8,20.0,32.82364738384
4713644,143,26,2026-05-16,1778945400.0,Shabab Al Ahly,Al Bataeh,True,19.5,5,1.0,5,0.0,6.003472222222222,6.003472222222222,0.0,6.003472222222222,3,2,5,1,48.46379237088114,28.7,75.0,32.96472157863999
4756581,144,1,2026-08-14,1786716600.0,Al Nasr Dubai,Kalba,True,18.166666666666668,4,0.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,110.0000751726705,36.1,62.0,49.595189256220024
4756612,144,1,2026-08-14,1786725900.0,Al-Wahda,Ajman Club,True,20.75,4,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,155.93896532239575,35.2,71.0,51.677248980640115
4756587,144,1,2026-08-15,1786803000.0,Al Dhafra,Sharjah SC,True,18.166666666666668,5,0.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,256.69873710187284,42.2,18.0,41.82949470976001
4756620,144,1,2026-08-15,1786812300.0,Al Wasl,Dubai United,True,20.75,5,1.0,8,0.0,30.0,,,30.0,0,0,0,0,0.0,34.1,84.0,55.057900772620044
4756628,144,1,2026-08-15,1786812300.0,Khor Fakkan,Shabab Al Ahly,True,20.75,5,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,108.74343410258551,34.5,81.0,54.96867154600007
4756604,144,1,2026-08-16,1786889400.0,Hatta Club,Jazira Abu Dhabi,True,18.166666666666668,6,0.0,8,0.0,,30.0,,30.0,0,0,0,0,179.98072760252475,35.5,61.0,47.088974166000014
4756597,144,1,2026-08-16,1786898700.0,Baniyas,Al Ain,True,20.75,6,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,113.52496443493267,37.2,45.0,43.844787348640025
4781144,144,2,2026-08-21,1787320800.0,Kalba,Al Wasl,True,18.0,4,0.0,8,0.0,6.993055555555555,5.885416666666667,1.1076388888888884,5.885416666666667,1,1,2,0,110.0000751726705,32.3,77.0,44.15185332568005
